1, 22930, Note_off_c, 9, 54, 64
1, 22935, Note_off_c, 6, 52, 64
1, 22937, Note_off_c, 0, 69, 64
1, 22959, Control_c, 3, 1, 0
1, 22960, Note_off_c, 0, 64, 64
1, 22967, Note_off_c, 3, 59, 64
1, 22974, Note_off_c, 0, 52, 64
1, 22986, Note_off_c, 0, 59, 64
1, 22999, Control_c, 5, 64, 0
1, 23005, Control_c, 6, 64, 0
1, 23011, Control_c, 0, 64, 0
1, 23030, Note_off_c, 6, 69, 64
1, 23036, Note_off_c, 1, 35, 64
1, 23040, Note_on_c, 0, 52, 107
1, 23040, Note_on_c, 0, 59, 72
1, 23040, Note_on_c, 0, 64, 107
1, 23040, Note_on_c, 0, 68, 98
1, 23040, Note_on_c, 1, 40, 107
1, 23040, Note_on_c, 5, 71, 85
1, 23040, Note_on_c, 6, 52, 93
1, 23040, Note_on_c, 6, 59, 76
1, 23040, Note_on_c, 6, 68, 98
1, 23040, Note_on_c, 9, 36, 113
1, 23040, Note_on_c, 9, 49, 87
1, 23040, Note_on_c, 9, 54, 33
1, 23050, Note_off_c, 9, 36, 64
1, 23050, Note_off_c, 9, 49, 64
1, 23050, Note_off_c, 9, 54, 64
1, 23125, Control_c, 5, 64, 127
1, 23160, Note_on_c, 9, 54, 32
1, 23170, Note_off_c, 9, 54, 64
1, 23170, Control_c, 0, 64, 127
1, 23177, Note_off_c, 6, 64, 64
1, 23185, Note_off_c, 0, 59, 64
1, 23196, Note_off_c, 5, 76, 64
1, 23220, Note_off_c, 0, 52, 64
1, 23228, Control_c, 6, 64, 127
1, 23276, Note_off_c, 1, 40, 64
1, 23280, Note_on_c, 0, 52, 98
1, 23280, Note_on_c, 0, 59, 89
1, 23280, Note_on_c, 1, 40, 107
1, 23280, Note_on_c, 5, 76, 98
1, 23280, Note_on_c, 6, 64, 63
1, 23280, Note_on_c, 9, 36, 113
1, 23280, Note_on_c, 9, 46, 98
1, 23280, Note_on_c, 9, 54, 33
1, 23290, Note_off_c, 9, 36, 64
1, 23290, Note_off_c, 9, 46, 64
1, 23290, Note_off_c, 9, 54, 64
1, 23397, Note_off_c, 0, 59, 64
1, 23400, Note_on_c, 9, 54, 49
1, 23404, Note_off_c, 0, 64, 64
1, 23410, Note_off_c, 9, 54, 64
1, 23413, Note_off_c, 0, 52, 64
1, 23425, Note_off_c, 0, 68, 64
1, 23428, Note_off_c, 6, 59, 64
1, 23436, Note_off_c, 5, 71, 64
1, 23457, Control_c, 5, 64, 0
1, 23465, Note_off_c, 6, 52, 64
1, 23516, Note_off_c, 1, 40, 64
1, 23520, Note_on_c, 0, 52, 107
1, 23520, Note_on_c, 0, 59, 102
1, 23520, Note_on_c, 0, 64, 102
1, 23520, Note_on_c, 0, 68, 93
1, 23520, Note_on_c, 1, 40, 113
1, 23520, Note_on_c, 5, 71, 76
1, 23520, Note_on_c, 6, 52, 76
1, 23520, Note_on_c, 6, 59, 63
1, 23520, Note_on_c, 9, 40, 116
1, 23520, Note_on_c, 9, 46, 116
1, 23520, Note_on_c, 9, 54, 85
1, 23530, Note_off_c, 9, 40, 64
1, 23530, Note_off_c, 9, 46, 64
1, 23530, Note_off_c, 9, 54, 64
1, 23572, Control_c, 5, 64, 127
1, 23640, Note_on_c, 9, 54, 33
1, 23645, Note_off_c, 0, 59, 64
1, 23650, Note_off_c, 9, 54, 64
1, 23657, Note_off_c, 0, 52, 64
1, 23666, Note_off_c, 6, 59, 64
1, 23701, Note_off_c, 5, 76, 64
1, 23715, Control_c, 6, 64, 0
1, 23756, Note_off_c, 1, 40, 64
1, 23760, Note_on_c, 0, 52, 63
1, 23760, Note_on_c, 0, 59, 68
1, 23760, Note_on_c, 1, 40, 107
1, 23760, Note_on_c, 5, 76, 93
1, 23760, Note_on_c, 6, 59, 68
1, 23760, Note_on_c, 9, 46, 98
1, 23760, Note_on_c, 9, 54, 32
1, 23770, Note_off_c, 9, 46, 64
1, 23770, Note_off_c, 9, 54, 64
1, 23783, Note_off_c, 0, 64, 64
1, 23787, Note_off_c, 0, 68, 64
1, 23796, Note_off_c, 0, 52, 64
1, 23820, Note_off_c, 0, 59, 64
1, 23880, Note_on_c, 0, 52, 89
1, 23880, Note_on_c, 0, 59, 89
1, 23880, Note_on_c, 0, 64, 98
1, 23880, Note_on_c, 0, 68, 76
1, 23880, Note_on_c, 9, 36, 107
1, 23880, Note_on_c, 9, 54, 32
1, 23880, Note_off_c, 6, 64, 64
1, 23890, Note_off_c, 9, 36, 64
1, 23890, Note_off_c, 9, 54, 64
1, 23947, Note_off_c, 0, 59, 64
1, 23951, Note_off_c, 0, 52, 64
1, 23951, Note_off_c, 5, 71, 64
1, 23952, Note_off_c, 6, 52, 64
1, 23960, Note_off_c, 0, 64, 64
1, 23989, Control_c, 5, 64, 0
1, 23996, Note_off_c, 1, 40, 64
1, 24000, Note_on_c, 0, 52, 76
1, 24000, Note_on_c, 0, 59, 76
1, 24000, Note_on_c, 0, 64, 72
1, 24000, Note_on_c, 1, 40, 113
1, 24000, Note_on_c, 5, 71, 72
1, 24000, Note_on_c, 6, 52, 89
1, 24000, Note_on_c, 6, 64, 72
1, 24000, Note_on_c, 9, 40, 116
1, 24000, Note_on_c, 9, 54, 32
1, 24010, Note_off_c, 9, 40, 64
1, 24010, Note_off_c, 9, 54, 64
1, 24036, Note_on_c, 9, 40, 116
1, 24046, Note_off_c, 9, 40, 64
1, 24049, Note_off_c, 0, 64, 64
1, 24059, Note_off_c, 0, 52, 64
1, 24064, Note_off_c, 0, 59, 64
1, 24064, Note_off_c, 0, 68, 64
1, 24104, Control_c, 5, 64, 127
1, 24120, Note_on_c, 0, 52, 107
1, 24120, Note_on_c, 0, 59, 76
1, 24120, Note_on_c, 0, 64, 107
1, 24120, Note_on_c, 0, 68, 98
1, 24120, Note_on_c, 9, 54, 32
1, 24130, Note_off_c, 9, 54, 64
1, 24134, Note_off_c, 6, 59, 64
1, 24174, Note_off_c, 5, 76, 64
1, 24184, Note_off_c, 0, 59, 64
1, 24188, Note_off_c, 0, 52, 64
1, 24200, Note_off_c, 0, 64, 64
1, 24236, Note_off_c, 1, 40, 64
1, 24240, Note_on_c, 0, 52, 85
1, 24240, Note_on_c, 0, 59, 89
1, 24240, Note_on_c, 0, 64, 72
1, 24240, Note_on_c, 1, 40, 113
1, 24240, Note_on_c, 5, 76, 93
1, 24240, Note_on_c, 6, 59, 89
1, 24240, Note_on_c, 9, 45, 113
1, 24240, Note_on_c, 9, 54, 33
1, 24250, Note_off_c, 9, 45, 64
1, 24250, Note_off_c, 9, 54, 64
1, 24339, Note_off_c, 0, 64, 64
1, 24346, Note_off_c, 0, 59, 64
1, 24350, Note_off_c, 0, 52, 64
1, 24356, Note_off_c, 0, 68, 64
1, 24360, Note_on_c, 9, 54, 71
1, 24370, Note_off_c, 9, 54, 64
1, 24411, Note_off_c, 5, 71, 64
1, 24431, Control_c, 5, 64, 0
1, 24454, Note_off_c, 6, 68, 64
1, 24476, Note_off_c, 1, 40, 64
1, 24480, Note_on_c, 0, 52, 113
1, 24480, Note_on_c, 0, 59, 102
1, 24480, Note_on_c, 0, 64, 107
1, 24480, Note_on_c, 0, 68, 93
1, 24480, Note_on_c, 1, 40, 113
1, 24480, Note_on_c, 5, 71, 98
1, 24480, Note_on_c, 6, 68, 89
1, 24480, Note_on_c, 9, 43, 107
1, 24480, Note_on_c, 9, 54, 85
1, 24490, Note_off_c, 9, 43, 64
1, 24490, Note_off_c, 9, 54, 64
1, 24551, Control_c, 5, 64, 127
1, 24570, Control_c, 6, 64, 127
1, 24600, Note_on_c, 9, 43, 102
1, 24600, Note_on_c, 9, 54, 32
1, 24610, Note_off_c, 9, 43, 64
1, 24610, Note_off_c, 9, 54, 64
1, 24655, Note_off_c, 0, 59, 64
1, 24663, Note_off_c, 5, 76, 64
1, 24670, Note_off_c, 0, 52, 64
1, 24720, Note_on_c, 0, 52, 80
1, 24720, Note_on_c, 0, 59, 64
1, 24720, Note_on_c, 5, 76, 89
1, 24720, Note_on_c, 9, 41, 98
1, 24720, Note_on_c, 9, 54, 32
1, 24730, Note_off_c, 9, 41, 64
1, 24730, Note_off_c, 9, 54, 64
1, 24780, Note_off_c, 6, 59, 64
1, 24828, Note_off_c, 0, 52, 64
1, 24830, Control_c, 0, 64, 127
1, 24832, Note_off_c, 5, 71, 64
1, 24840, Note_on_c, 9, 41, 93
1, 24840, Note_on_c, 9, 54, 32
1, 24840, Note_off_c, 6, 52, 64
1, 24846, Note_off_c, 0, 64, 64
1, 24850, Note_off_c, 9, 41, 64
1, 24850, Note_off_c, 9, 54, 64
1, 24853, Note_off_c, 0, 68, 64
1, 24854, Note_off_c, 0, 59, 64
1, 24880, Note_off_c, 5, 76, 64
1, 24893, Control_c, 0, 64, 0
1, 24921, Note_off_c, 1, 40, 64
1, 24925, Control_c, 6, 64, 0
1, 24935, Control_c, 5, 64, 0
1, 24988, Note_off_c, 6, 64, 64
1, 24994, Note_off_c, 6, 68, 64
1, 24994, End_track
0, 0, End_of_file
